original_surface,masked_surface,count
Trump,[CANDIDATE],1875
Kamala Harris,[CANDIDATE],592
Donald Trump,[CANDIDATE],498
Harris,[CANDIDATE],299
Kamala,[CANDIDATE],212
trump,[CANDIDATE],200
#Trump,#[CANDIDATE],75
#KamalaHarris,#[CANDIDATE],52
TRUMP,[CANDIDATE],45
#trump,#[CANDIDATE],40
Donald,[CANDIDATE],40
#DonaldTrump,#[CANDIDATE],37
Trumps,[CANDIDATE]s,34
#FuckTrump,#Fuck[CANDIDATE],28
harris,[CANDIDATE],21
kamala harris,[CANDIDATE],20
KAMALA HARRIS,[CANDIDATE],19
Donald J. Trump,[CANDIDATE],17
kamala,[CANDIDATE],17
#NeverTrump,#Never[CANDIDATE],15
#HarrisWalz2024,#[CANDIDATE]Walz2024,14
donald trump,[CANDIDATE],14
#donaldtrump,#[CANDIDATE],12
DONALD TRUMP,[CANDIDATE],11
#Kamala,#[CANDIDATE],10
#BidenHarris2024,#Biden[CANDIDATE]2024,8
Trumpism,[CANDIDATE]ism,8
#Harris,#[CANDIDATE],7
#HarrisWalz,#[CANDIDATE]Walz,7
#Trump2024,#[CANDIDATE]2024,7
#trump2024,#[CANDIDATE]2024,7
tRump,[CANDIDATE],7
trumps,[CANDIDATE]s,7
#tRump,#[CANDIDATE],6
Trumpers,[CANDIDATE]ers,6
#CrookedDonaldTrump,#Crooked[CANDIDATE],5
#fucktrump,#fuck[CANDIDATE],5
#kamalaharris,#[CANDIDATE],5
Harris-Walz,[CANDIDATE]-Walz,5
KAMALA,[CANDIDATE],5
anti-Trump,anti-[CANDIDATE],5
pro-Kamala,pro-[CANDIDATE],5
#ConvictedFelonTrump,#ConvictedFelon[CANDIDATE],4
#FireKamala,#Fire[CANDIDATE],4
#kamala,#[CANDIDATE],4
HARRIS,[CANDIDATE],4
Trumpy,[CANDIDATE]y,4
#Harris2024,#[CANDIDATE]2024,3
#KamalaHarris2024,#[CANDIDATE]2024,3
#KamalaWalz,#[CANDIDATE]Walz,3
#PutinOwnsTrump,#PutinOwns[CANDIDATE],3
#TRUMP,#[CANDIDATE],3
#TrumpLies,#[CANDIDATE]Lies,3
#kamala2028,#[CANDIDATE]2028,3
#trumpPresident,#[CANDIDATE]President,3
DonoldTrump,Donold[CANDIDATE],3
TRUMPFLATION,[CANDIDATE]FLATION,3
Trump-voting,[CANDIDATE]-voting,3
Trumpists,[CANDIDATE]ists,3
#Harris-Walz,#[CANDIDATE]-Walz,2
#Kamala2024,#[CANDIDATE]2024,2
#Nevertrump,#Never[CANDIDATE],2
#ResistTrump,#Resist[CANDIDATE],2
#TrumpCabinet,#[CANDIDATE]Cabinet,2
#TrumpCheated,#[CANDIDATE]Cheated,2
#TrumpDarkness,#[CANDIDATE]Darkness,2
#TrumpIsWeird,#[CANDIDATE]IsWeird,2
#TrumpVsHarris,#[CANDIDATE]Vs[CANDIDATE],2
#TrumpWon,#[CANDIDATE]Won,2
#Trumpless,#[CANDIDATE]less,2
#VoteHarrisWalzBlue,#Vote[CANDIDATE]WalzBlue,2
#harris2024,#[CANDIDATE]2024,2
#trumpSociopath,#[CANDIDATE]Sociopath,2
#trumpisinsane,#[CANDIDATE]isinsane,2
#vpharris,#vp[CANDIDATE],2
Biden-Harris,Biden-[CANDIDATE],2
Donald trump,[CANDIDATE],2
Trump-,[CANDIDATE]-,2
Trumper,[CANDIDATE]er,2
Trumpian,[CANDIDATE]ian,2
donald,[CANDIDATE],2
pro-Trump,pro-[CANDIDATE],2
