expression,count
donald trump,7169
kamala harris,6190
for trump,1999
that trump,1329
the trump,1130
of trump,1085
trump is,1056
to trump,789
a trump,620
with trump,576
for harris,549
on trump,427
about trump,412
against trump,388
and trump,365
if trump,350
normalizing trump,332
like trump,292
the harris,282
what trump,268
in trump,264
vp harris,261
as trump,239
from trump,236
trump has,236
praises trump,233
fuck trump,231
support trump,231
think trump,227
than trump,225
chosen trump,213
when trump,210
is trump,198
president trump,196
by trump,195
that harris,188
j. trump,164
how trump,160
while trump,149
trump and,149
why trump,148
trump will,146
trump voters,137
know trump,133
but trump,130
after trump,122
endorse harris,121
and harris,118
at trump,114
of harris,106
trump picks,104
never trump,102
up trump,99
under trump,97
president-elect trump,95
see trump,94
trump isn't,92
stop trump,91
everything trump,90
second trump,90
before trump,87
mr. trump,87
incoming trump,85
president harris,82
want trump,81
new trump,80
if harris,76
trump wants,76
because trump,76
letting trump,76
hate trump,71
trump announces,70
every trump,68
let trump,67
j trump,67
think harris,67
be trump,66
who trump,66
over trump,65
so trump,65
harris is,65
all trump,63
trump says,63
trump won,61
elect trump,60
this trump,60
these trump,60
calling trump,60
since trump,59
trump just,59
anonymous trump,59
lara trump,58
hope trump,56
trump nominates,55
a harris,54
says trump,53
to harris,52
time trump,52
mary trump,52
harris should,51
trump supporters,51
allow trump,51
why harris,50
watching trump,50
thought trump,49
trump nominated,49
normalize trump,49
trump was,48
not trump,48
endorses harris,48
about harris,48
it's trump,47
believe trump,47
trump should,46
another trump,44
until trump,44
voted trump,43
thinks trump,43
now trump,42
with harris,42
supporting trump,41
endorsed harris,40
get trump,39
vote harris,39
said trump,38
promoted trump,38
or trump,38
beat trump,38
way trump,38
calls trump,37
out trump,37
former trump,37
trump choosing,37
fucker trump,36
trump did,36
called trump,36
on harris,36
trump would,36
where trump,36
any trump,35
loved trump,34
give trump,34
trump to,34
supports trump,34
first trump,34
trump said,33
saying trump,33
into trump,33
trump cabinet,32
defeat trump,32
thee trump,32
mr trump,32
supported trump,31
john trump,31
say trump,31
take trump,31
get harris,31
country. trump,31
are trump,30
make trump,30
will trump,29
from harris,29
have trump,29
trump taps,29
trump names,29
felon trump,29
harris administration,28
sure trump,28
believes trump,28
melania trump,28
fucking trump,28
even trump,28
between trump,28
things trump,28
trump does,28
you trump,27
trump doesn't,27
trashing trump,26
bad trump,26
trump can,26
than harris,26
invited trump,26
support harris,25
no trump,25
tell trump,25
like harris,25
people trump,25
"anonymous

trump",25
anti trump,25
was trump,25
some trump,24
trump could,24
oppose trump,24
vote trump,24
team trump,24
right. trump,23
endorsing harris,23
call trump,23
once trump,23
during trump,23
reason trump,22
fight trump,22
capital.  trump,21
does trump,21
me trump,21
thing trump,21
did trump,21
then trump,21
reject trump,21
resist trump,20
my trump,20
helped trump,20
maga trump,20
wanted trump,20
against harris,20
average trump,20
trump really,20
is harris,20
has trump,19
harris and,19
see harris,19
watch trump,19
both trump,19
harris will,19
trump voter,19
go trump,19
trump got,19
help trump,19
or harris,19
trump in,19
voting harris,19
but harris,18
meet trump,18
only trump,18
trump appoints,18
latino trump,18
trump republicans,18
trump plans,18
trump makes,18
trump calls,18
us trump,18
got trump,18
trump praxis,18
trump confirms,17
elected trump,17
how harris,17
harris campaign,17
seeing trump,17
also trump,17
knew trump,17
blame harris,17
definitely trump,17
save trump,17
harris has,17
between harris,17
endorsed trump,17
say harris,17
. trump,17
trump the,17
trump on,17
electing trump,17
harris lost,17
harris ran,17
harris was,17
stopping trump,17
loves trump,17
pro trump,17
trump or,17
day trump,17
trump doesn’t,16
wants trump,16
endorsing trump,16
trump may,16
trump 2.0,16
gorka. trump,16
trump supporter,16
keep trump,16
expect trump,16
next trump,16
trump picked,16
hey trump,16
hope harris,16
voting trump,16
single trump,16
trump won't,16
coming trump,16
hoping trump,16
put trump,15
trump chooses,15
democracy. trump,15
traitor trump,15
vs. trump,15
remember trump,15
what harris,15
despite trump,15
because harris,15
trump isn’t,15
makes trump,15
vice-president harris,15
entire trump,15
harris to,15
wonder trump,15
hated trump,15
off trump,15
behind trump,15
criminal trump,15
when harris,14
devi harris,14
strengthen trump,14
following trump,14
old trump,14
compared trump,14
need trump,14
at harris,14
harris supporters,14
one trump,14
