target,condition,macro_f1,delta_macro_f1,flip_rate,mean_original_class_probability_change,mean_absolute_probability_change
Trump,original,0.6887701395191783,0.0,0.0,0.0,0.0
Trump,target_masked,0.6545564215839895,-0.03421371793518879,0.09213483146067415,-0.07075702399015427,0.057297322899103165
Trump,target_swapped,,,0.9146067415730337,-0.8164373636245728,0.5571888089179993
Trump,candidate_mentions_masked,0.6016961957762282,-0.08707394374295008,0.35730337078651686,-0.35356250405311584,0.2476445883512497
Trump,lexical_cues_top10_masked,0.6937658611938652,0.0049957216746868705,0.0022471910112359553,-0.0020346781238913536,0.001936772488988936
Trump,lexical_cues_top25_masked,0.6937658611938652,0.0049957216746868705,0.0022471910112359553,-0.0002444575366098434,0.004034393932670355
Trump,candidate_mentions_control_seed1,0.6944073139524077,0.005637174433229419,0.017977528089887642,-0.014406704343855381,0.014074152335524559
Trump,lexical_cues_top10_control_seed1,0.6887701395191783,0.0,0.0,-0.00010820533498190343,0.0013187769800424576
Trump,lexical_cues_top25_control_seed1,0.6812505766924,-0.007519562826778348,0.0044943820224719105,-0.0029600730631500483,0.003740471787750721
Trump,candidate_mentions_control_seed2,0.6613309993840968,-0.02743914013508153,0.024719101123595506,-0.016572073101997375,0.016356438398361206
Trump,lexical_cues_top10_control_seed2,0.6887701395191783,0.0,0.0,-0.00041680107824504375,0.00114971783477813
Trump,lexical_cues_top25_control_seed2,0.7028393532254156,0.01406921370623726,0.0022471910112359553,-0.0037114443257451057,0.003445219248533249
Trump,candidate_mentions_control_seed3,0.660296563893956,-0.028473575625222347,0.029213483146067417,-0.016412988305091858,0.017196424305438995
Trump,lexical_cues_top10_control_seed3,0.6887701395191783,0.0,0.0,-0.0007068185368552804,0.0014878860674798489
Trump,lexical_cues_top25_control_seed3,0.6887701395191783,0.0,0.0,-0.002182292053475976,0.0029640288557857275
Trump,candidate_mentions_control_seed4,0.6770069882970503,-0.01176315122212801,0.017977528089887642,-0.017982907593250275,0.01663823053240776
Trump,lexical_cues_top10_control_seed4,0.6832046488647006,-0.005565490654477756,0.0022471910112359553,-0.0017443308606743813,0.001934237196110189
Trump,lexical_cues_top25_control_seed4,0.6812505766924,-0.007519562826778348,0.0044943820224719105,-0.003247707849368453,0.003942566923797131
Trump,candidate_mentions_control_seed5,0.709852915116073,0.021082775596894643,0.01348314606741573,-0.014822038821876049,0.015820646658539772
Trump,lexical_cues_top10_control_seed5,0.6832046488647006,-0.005565490654477756,0.0022471910112359553,-0.002862063702195883,0.0026671153027564287
Trump,lexical_cues_top25_control_seed5,0.6887701395191783,0.0,0.0,-0.002692642156034708,0.003194320248439908
Harris,original,0.728334406873537,0.0,0.0,0.0,0.0
Harris,target_masked,0.6224903929213719,-0.10584401395216514,0.1348314606741573,-0.08567781746387482,0.08803123980760574
Harris,target_swapped,,,0.5168539325842697,-0.4291388988494873,0.32948577404022217
Harris,candidate_mentions_masked,0.4292065296327871,-0.2991278772407499,0.42247191011235957,-0.31930479407310486,0.26842784881591797
Harris,lexical_cues_top10_masked,0.7300747538755132,0.001740347001976228,0.006741573033707865,-0.0018156635342165828,0.001947180600836873
Harris,lexical_cues_top25_masked,0.7270207007534196,-0.001313706120117386,0.008988764044943821,-0.0025463553611189127,0.0035260317381471395
Harris,candidate_mentions_control_seed1,0.7037323037323038,-0.024602103141233234,0.056179775280898875,-0.021324144676327705,0.02983151562511921
Harris,lexical_cues_top10_control_seed1,0.7336673566033772,0.0053329497298402195,0.0022471910112359553,-3.1455178941541817e-06,0.0007160252425819635
Harris,lexical_cues_top25_control_seed1,0.7238530861172371,-0.0044813207562999224,0.006741573033707865,-0.0006926108617335558,0.0016240110853686929
Harris,candidate_mentions_control_seed2,0.7157866288301071,-0.01254777804342988,0.060674157303370786,-0.023354077711701393,0.02785397693514824
Harris,lexical_cues_top10_control_seed2,0.7336673566033772,0.0053329497298402195,0.0022471910112359553,-0.000259250751696527,0.0007365525234490633
Harris,lexical_cues_top25_control_seed2,0.7319210302284102,0.003586623354873142,0.0044943820224719105,-6.025574111845344e-05,0.001609816332347691
Harris,candidate_mentions_control_seed3,0.7245910183775951,-0.003743388495941913,0.04269662921348315,-0.019200822338461876,0.029235314577817917
Harris,lexical_cues_top10_control_seed3,0.7270207007534196,-0.001313706120117386,0.0044943820224719105,-0.0005295163718983531,0.0008261849288828671
Harris,lexical_cues_top25_control_seed3,0.7321743944385455,0.0038399875650084736,0.006741573033707865,-0.0008677426958456635,0.0016218586824834347
Harris,candidate_mentions_control_seed4,0.7243388960205391,-0.0039955108529978745,0.04719101123595506,-0.022090516984462738,0.02842617593705654
Harris,lexical_cues_top10_control_seed4,0.7336673566033772,0.0053329497298402195,0.0022471910112359553,-0.0005525696906261146,0.0009012165246531367
Harris,lexical_cues_top25_control_seed4,0.7304793786125424,0.002144971739005408,0.008988764044943821,-0.0017871151212602854,0.002681585494428873
Harris,candidate_mentions_control_seed5,0.7273173230822686,-0.0010170837912684139,0.04943820224719101,-0.02227756194770336,0.027986818924546242
Harris,lexical_cues_top10_control_seed5,0.7300747538755132,0.001740347001976228,0.0022471910112359553,-0.00034970694105140865,0.0009587081731297076
Harris,lexical_cues_top25_control_seed5,0.7305870928512439,0.002252685977706892,0.0044943820224719105,-0.0005509068723767996,0.002449913416057825
