condition,macro_f1,delta_macro_f1,flip_rate
original,0.812260114292132,0.0,0.0
target_masked,0.742187637252871,-0.070072477039261,0.11348314606741573
target_swapped,,,0.7157303370786516
candidate_mentions_masked,0.5541922460890362,-0.2580678682030958,0.3898876404494382
lexical_cues_top10_masked,0.8140434731923345,0.0017833589002025363,0.0044943820224719105
lexical_cues_top25_masked,0.8128178846575693,0.00055777036543736,0.0056179775280898875
candidate_mentions_control_seed1,0.8045785467814682,-0.007681567510663734,0.03707865168539326
lexical_cues_top10_control_seed1,0.8132317668331502,0.0009716525410182753,0.0011235955056179776
lexical_cues_top25_control_seed1,0.8102909103420507,-0.0019692039500812664,0.0056179775280898875
candidate_mentions_control_seed2,0.8042250897714939,-0.00803502452063809,0.04269662921348315
lexical_cues_top10_control_seed2,0.8132317668331502,0.0009716525410182753,0.0011235955056179776
lexical_cues_top25_control_seed2,0.8132317668331502,0.0009716525410182753,0.0033707865168539327
candidate_mentions_control_seed3,0.806052345848186,-0.0062077684439459935,0.035955056179775284
lexical_cues_top10_control_seed3,0.8125910403673527,0.0003309260752207832,0.0022471910112359553
lexical_cues_top25_control_seed3,0.8134584498013041,0.0011983355091721437,0.0033707865168539327
candidate_mentions_control_seed4,0.8055131977231866,-0.006746916568945327,0.03258426966292135
lexical_cues_top10_control_seed4,0.812260114292132,0.0,0.0022471910112359553
lexical_cues_top25_control_seed4,0.8109312932623,-0.0013288210298320058,0.006741573033707865
candidate_mentions_control_seed5,0.8163453622762162,0.004085247984084273,0.03146067415730337
lexical_cues_top10_control_seed5,0.8128441680807081,0.0005840537885761776,0.0022471910112359553
lexical_cues_top25_control_seed5,0.8120060169763224,-0.00025409731580960937,0.0022471910112359553
